text,expected_sentiment,model_output,confidence_score
"My anticipated meet up with Tapan Parikh is no more  apparently he wont pass by Nairobi, and will head straight from Mombasa",neutral,neutral,0.51
watching Army Wives and it always makes me cry,negative,negative,0.58
productive day 1,positive,positive,0.81
Rest In Peace  ADaM 12 & GLeNN EPPS.... Gone but never forgotten... what a week ...Loud in da air 4 ya,neutral,positive,0.7
 gotta love the summer,positive,positive,0.96
Marking going ok so far A`s and B`s so far - relieved it looks like I have future programmers in class,neutral,positive,0.96
" alas no, it`s just a normal night  monday is quiz night",neutral,neutral,0.6
Did anyone go photographing today? I managed to get a few macro shots of some flowers that were blooming,neutral,positive,0.61
_buckley Good morning from sunny London...sounds like an oxymoron but happens to be true of today  Hurrah!,positive,positive,0.97
 Cool. That`d be fantastic!,positive,positive,0.98
live on stickam.com/itstyleryo COME CHAT!,neutral,neutral,0.79
   But  is right: This is like the Cape Breton coal mines but ++. No lessons learned.,neutral,negative,0.69
" Yes, but I`m quite rusty.  I`m hoping to get back to it and 'tune up' my skills.  Tim plays guitar.  We threaten duets.",negative,neutral,0.63
Hey everybody!  hah this day is cool! just got back from walk with the dog...  OMGosh! Send me the link again please!,positive,positive,0.99
 srry im not so interesting right now... stayed up til 6am cause my tummy hurt and now im pooped and have to work,negative,negative,0.93
 me because I might not have enough money for college!!!,negative,negative,0.84
lol! woow okay its not that big of a deal,neutral,positive,0.79
I love how when I leave my laptop on my bed it creates a nice toasty spot,positive,positive,0.92
 I mean someone hit a dog with a car. It was just laying there,neutral,negative,0.68
 Does it start tomorrow?  I was going to book Sam on that and forgot,negative,neutral,0.86
" salt and vinegar, cheese and onion make your breathe smell lol  ****",negative,neutral,0.58
 You`re welcome. There!  I added you already!,positive,positive,0.95
"_rose Mornin` !  Missed dance time, so I guess I will have to dance extra hard tomorrow...",neutral,negative,0.43
" Sorry to hear about your dude probs, what is it that`s too much?",negative,negative,0.85
Discovered that Numpy arrays can hold values of any type.  Useful for manipulating arrays of numbers with uncertainties.,negative,positive,0.74
"maybe i should take up drinking again, feel as if i have a ,massive hangover  still not ,yself today",negative,negative,0.79
just downloaded the tweet deck....look at my and my saviness,neutral,positive,0.62
TODAY FRIDAY: I really hope you will read my messages here and reply to me soon. I could not reach you by phone before you go to work.,positive,neutral,0.5
 whatever i know you like it.  HAHAHHAH!,positive,positive,0.87
oh no! my fun weekend with friends is gone! my mother has made a family weekend of it!  ****,negative,negative,0.9
Good morning twitterland. Happy Monday,positive,positive,0.98
Writing reports....,neutral,neutral,0.88
thanks timmy.  turns out he has strep and a high fever.,positive,neutral,0.49
" oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days",positive,positive,0.99
keeping it chilled.,positive,neutral,0.7
what a beautiful day not to got to my first class,positive,positive,0.94
 Fabulous. And I didn`t get that pic  Gmail be acting the fool sometimes. Can u DM me it?,positive,positive,0.39
" yeah, it`s terrible  cockatoos are the hardest to live with, so emotional. good thing he found you, though!!",neutral,negative,0.86
_ that sucks!,negative,negative,0.93
 yes it does,positive,neutral,0.56
_datti Thanks sankar for ur wishes,positive,positive,0.91
"I love waking up and thinking it`s a weekday, but then realizing it`s the weekend.",positive,positive,0.91
" sorry bout the cat,",negative,negative,0.79
 You`re the only person to have joined in  #penilewords,neutral,neutral,0.63
Up and washed  I`m clothing myself as I type xD WOOOO,positive,positive,0.95
 miss u too. I`m still at a club...u know...west coast ****!,negative,positive,0.47
 love love love pot psycology. My Friday night treat,positive,positive,0.98
Happy Star Wars Day  May the fourth be with you!,positive,positive,0.99
 Playing with lighters fire matches and grass,neutral,neutral,0.83
_art That would be the one.  It`s awesome sauce.,positive,positive,0.98
"Bucky, my ferret officially has insulinoma  Now on daily prednisone. Had interview with p-doc today, have to go back monday for testing.",neutral,neutral,0.8
" I`ve never been to Prague, but if i had the money, it`ll be in the 10 first cities I visit",positive,positive,0.5
coffee time,neutral,neutral,0.54
" He was creepy for me at first, but I did really grow to like him. I cried like a baby when he and Tosh died.",neutral,negative,0.6
"_ really!? that son of a ****, screw him, ill talk to on msn later k  xox",negative,negative,0.93
" We didn`t...but we did have to wait a good twenty minutes for one.  Good night, though!",positive,positive,0.85
 I always hope they will die out but then i see the the old ones and it makes me sad,negative,negative,0.9
" thanks Alen, it seems that we can only submit community news, is this an error, or must we prove ourselves",neutral,neutral,0.71
 don`t follow me. You will ruin my twitter experience,negative,negative,0.88
Blah to car repairs... almost 600 dollars...   Shopping around for a better deal.,negative,negative,0.62
Weetabix and Choco milk  Yum!,positive,positive,0.97
 me too!,neutral,positive,0.69
I`m sad to have lost another person close to me to cancer,negative,negative,0.9
_me Thanks! Kinda bittersweet though,neutral,positive,0.52
_Nutbar Good morning  how are you? #TwitterTakeover,positive,positive,0.77
First time to Twitter..,neutral,neutral,0.8
Captain Jack is back,neutral,positive,0.78
"_la ben`s dreams make me so saddddddd  i want them to be togetherrr. i swear if this **** gets me bawlinggg, so help me..",negative,negative,0.9
"Internet, you were so fast! And now you are so slow! Where did the fast connection go?",neutral,negative,0.84
 6 am.  you?,neutral,neutral,0.94
30 year old Barbie dolls still can rock it...that girl was H-O-T!  and Ken ain`t so bad either!  now those are memories!,negative,positive,0.92
this weather makes my fingers numb / still waiting,negative,negative,0.89
 LOL yeah ima mama  thanks. happy mama`s day and lakers day! i love it!,positive,positive,0.99
DONE--IT`S SUMMER!!!,neutral,positive,0.91
 I was just at Geno`s 3hrs ago.  Would have went to Pats but the Neon Lights got me lol.  Had drinks at South Philly Bar too,neutral,positive,0.64
http://yfrog.com/0xoxij Fry bread is good but they only gave me a little pinch of lettuce  ha ha,positive,positive,0.74
 Its WoW! effect  Thanks for the update.,positive,positive,0.81
"got up at 8 today, and also misses his friend ",negative,neutral,0.66
catching up on my reading... twitter n BF break,neutral,neutral,0.8
" No, that`s not right - I remember now.  You were in a fearless tweet - we were both seen as fearless.",neutral,neutral,0.56
  my thoughts dwell on a certain person,neutral,neutral,0.8
Transition time is over; tonight I work night shift. I woke up at 1330.,neutral,neutral,0.9
Gonna go to work with my honey today!!!! So exciting!!!,positive,positive,0.99
_ aww thats too bad you lost it though,negative,negative,0.89
 this my new more private acc. Will only use it for close twitter friends,neutral,neutral,0.84
I hate going online and looking at the balance in the bank.  its always a lot lower than I need it to be.,negative,negative,0.91
" actually, the web works fine. tweetdeck seems to be the culprit  sadness! it`s done this at two diff. locations",neutral,neutral,0.53
_x How did your Geo ISU go? I swear I just had the worse day ever..,negative,negative,0.95
"And you could have it all, my empire of dirt! I`m in a&e with dad I`m freezing fully shivering Every1 else is warm  no fones allowed ffs!",negative,negative,0.88
 tell me what you think of Pride Prejudice and Zombies . . . if you`re not all hyped up on sugar,neutral,neutral,0.68
"_tdh Can you install ruby, gems and rails on keep? Please?",neutral,neutral,0.86
Out for ultimate training. looking forward to the sunset!,positive,positive,0.97
going to work once again. what a great few days off i had. now it`s over  but atleast i get 2 more commin up wahooooooo,positive,positive,0.98
 Good to see you back. Sorry that happened to you,neutral,positive,0.83
My 1st Mothers Day Tomorrow,neutral,neutral,0.53
"'you said 'darling what happened? did I fall asleep, and you carry me home? Cuz I know I wasn`t here'' Goodnight twitterererers",positive,neutral,0.65
" I just about clear my whole office and no sign of it  next place is truck, I have yet to fully clean under back seat lol!",neutral,neutral,0.44
 It`s not gonna storm!  because I said so!,neutral,neutral,0.6
 I broke my ipod,negative,negative,0.72
_banks 'Something must be wrong. Only found 17 July Harl/Sil books I wanted,negative,negative,0.77
 Haha and you should! State pride is important,positive,positive,0.95
" Ugh, did you just say your friend might have swine flu? OMG, why?",negative,negative,0.93
" haha no problem, it`s fun isn`****",positive,positive,0.96
"Finally got to wash my hair! I feel much better now, but I gotta dry it ... Effffffort.",positive,positive,0.85
finally feel back into swing of things here at work after getting married last week! sigh of relief for no more wedding planning!,positive,positive,0.92
 that sucks  booo.,negative,negative,0.94
Hates untalented **** being mean to my talented friends,neutral,negative,0.89
looks like we`re rained out for weekend climbing,negative,neutral,0.6
Is Google Maps not working for anyone else?,neutral,negative,0.5
 oh ****!!,negative,neutral,0.48
 i dont really trust the judgements and vouches of _xo   jk. i`ll think about becoming a friend of yours,negative,negative,0.59
 Jesus heals,positive,positive,0.71
 It`s surprising how much Billy Idol turns up in tweets. I monitor constantly - not that I`m obsessed or anything!  #BillyIdol,neutral,positive,0.87
 werd. that`s very true,neutral,neutral,0.63
 Your birthday? WELL Happy birthday,positive,positive,0.99
Without wings again,neutral,negative,0.54
 did you tweet me? i thought i remembered seeing one but i cant see it now! SO glad teatree is ok!,positive,positive,0.59
Night twitterland x I have to be up in five hours  sigh,neutral,negative,0.71
 Happy birthday in 2 hours and 54 minuets  Haha,positive,positive,0.98
"lunch break`s over, going back to work....",neutral,neutral,0.82
Glad to see it`s a typical Bank Holiday weather wise - I was going to do so much today - yeah right!,positive,positive,0.97
 Hayley Williams is pretty much amazzing,positive,positive,0.86
 the app said i need 12.1.5 or later,neutral,neutral,0.74
 --Nothing,neutral,neutral,0.73
is in PHP website upgrade hell on a Bank Holiday. How`s that for planning!,neutral,negative,0.89
 not really having a good night... missing my little girl...,negative,negative,0.91
  miss you captain,negative,positive,0.74
Im sending this to my mother!  http://bit.ly/1aa1RF,neutral,neutral,0.79
" OI, are you mocking the fact I dont cry at tv things?!  *Feels bad*xxx",negative,negative,0.86
 i am public and can`t get anyone to follow me,neutral,negative,0.56
" Until  brings back our EVERYONE button, access PT @ http://twitter.com/public_timeline or link in bottom of Settings.",neutral,neutral,0.9
 Boring? Who you been talking to? Lol not me  ( no ****),neutral,neutral,0.48
"  I know, right? I guess the oldest doesn`t hold rank on field trips anymore.",neutral,neutral,0.82
"just signed up..so, hello twitter world, here I am",neutral,positive,0.64
 I won`t be getting any ROTF toys `till MUCH later.  Tell me if anybody isn`t/is worth getting.,neutral,negative,0.63
 heading over to xbox  will go shopping 2morrow,neutral,neutral,0.77
 I saw that you were calling but cannot answer as I`m in the second hour of a phone convo with my mom and she won`t stop talking,neutral,negative,0.65
is excited!  http://plurk.com/p/stk04,positive,positive,0.97
 hmmm really??? that`s weird idk about that one  sowwy,negative,negative,0.7
 oh that looks boring  and even more boring you have an exam on a saturday,negative,negative,0.94
Practice was a beast today. Not going to see Julian tonight,neutral,positive,0.69
"Getting somewhere with my first 'real' KiokuDB and catalyst app, yay",neutral,positive,0.88
 Thanks though - am trying to be positive!!  Wine may not be helping lol!!  Wish I could make the gigs.....,positive,positive,0.79
 i think my niece got me sickee  lame.,negative,negative,0.81
Rise and shine  Time to get prettifide.,positive,positive,0.93
" I tried sooooo hard to work from home today, but failed  Not my fault though.",negative,negative,0.85
 Gosh I`ve a stinky old headache. Maybe I should have lunchfast,negative,negative,0.91
Glenna is bored but glad that it is a beautiful day. Macy went swimming and Kris played golf while I sat at home waiting for them,neutral,positive,0.89
bout 2 have 1 more drink then imma head in da house,neutral,neutral,0.82
"i get so sucked in to true life, and that steve-o documentary was intense, i love that ****, it`s nice to see people get their lives back",neutral,positive,0.95
I love my life  Ni night twitter!<3,positive,positive,0.99
 We knew what what you meant!,neutral,neutral,0.72
Succesfully following Tayla!!,positive,positive,0.97
my new phrase is `you never doubt mo williams`   six game win streak!,neutral,positive,0.93
 Have fun tomorrow night. I think it will be more fun at a bar than art gallery. Wish I could be there,positive,positive,0.98
 4th... Please not! Maybe she`ll get 3 attempts and win tomorrow!!,neutral,neutral,0.48
trying to learn to tweet!!  it`s all good I hope..,positive,positive,0.93
"Bleargh. I can never clean as much of my house as I want to before work, no matter how early I wake up. Today: sink, laundry.",negative,negative,0.83
"Great, social network sites are still growing",positive,positive,0.98
 If I got paid by the hour I could retire by now  do you have xBox live? I am thinking Rock Band,neutral,neutral,0.7
"I should learn not to walk all day, and then sprint through sprinklers without stretching.",neutral,neutral,0.61
 So...I was half asleep when I wrote the previous message. Greatest friends !!haha  You are!!,positive,positive,0.96
 I`m still trying to see Star Trek! I`ll just have to Woman up and go alone. BF is pretty much worthless anyway  lol,neutral,negative,0.46
"  Laws change in the 70s or 80s.   I could really push it bcause gran from Bathgate, but she was US citizen b4 dad born.",neutral,neutral,0.8
some of my new followers are pretty cool tweeps; check `em out.,positive,positive,0.99
"no work today! went shopping, and now relaxing  &learning for the toefl",positive,positive,0.91
Is off to watch arsenal v chelsea today,neutral,neutral,0.82
He`s getting ear tubes in about an hour so no food,neutral,neutral,0.58
 yay asap lol awwh I miss our friday night happy hours even luna del sea and the 'boy' hahahaha,negative,positive,0.98
left the bases loaded...,neutral,neutral,0.85
 Cowboy westerns...haven`t seen those in a while. good luck,positive,neutral,0.47
 It`s already over? ****!,negative,negative,0.7
 I was trying to back all her documents up but it wasn`t playing along. its taking forever but am back at it again now,neutral,negative,0.86
Doing some test shooting later this afternoon.  Did I mention being in Holland for an indie wine festival this week? My tongue is red.,neutral,neutral,0.64
My dad knows i got drunk today. And i didnt get in trouble.,positive,neutral,0.58
" so i`ll excuse your love for the Cavs and the west, even though I don`t share it!",neutral,positive,0.46
" Lol - I could try!  Seriously tho, dont do all of it! That sucks! ****",negative,negative,0.69
 **** i wanna see the rest!! i only saw like 30 minutes,negative,neutral,0.76
Happy mothers day mom!!!  i love you.,positive,positive,0.99
"burning cd`s,,,,,,,,, **** outa blank disc`s",positive,negative,0.68
" new album is truly genius, so happy with it",positive,positive,0.99
 you`re alive!!!!!!  Go w/ The Notebook...it`ll make you cry and stuff,negative,positive,0.66
 Okaii Cool!  I Can`t Wait For The Series To Begin It`s Guna Be Awesome  x,positive,positive,0.99
crying to A Walk To Remember as usual,negative,neutral,0.53
i only hav 8 followers                 !,neutral,negative,0.57
happy star wars day everyone  off to celebrate with the family... ok we`re not celebrating it but i am going round to the famo`s...,positive,positive,0.97
"I also have a certain CD from camp that a certain somebody gave me...  Yeah, there`s this guy in the video that`s really frickin hot!",positive,positive,0.94
IT`S MOTHER`S DAY,neutral,positive,0.72
Yay for birthdays  sadly my voice is almost gone :/ but it was a pretty good night!,neutral,positive,0.87
"we finally hit 1,000 friends! thanks!",positive,positive,0.99
 I`m part of a religion called People-With-Good-Taste-In-Music. We don`t celebrate Jonas Brothers Day.,neutral,neutral,0.64
I`m at work....bored out of my mind.,negative,negative,0.86
watching the notebook,neutral,neutral,0.8
 Yes because those taxes disguise the booking fees and commissions that online travel portals charge. Try iXiGO.com next time,neutral,neutral,0.72
"twitters gettin a lil bit confusin... twitterific?twitdroid?twitterberry? i understant the txt bit tho lol  ah well, twitters cool anyways",neutral,neutral,0.64
Finally sleep time,neutral,positive,0.77
 http://twitpic.com/4l85a - best kind of gum ever! I just bought a pack,positive,positive,0.99
The Heater blew up,negative,neutral,0.54
 i tried. and failed,negative,negative,0.63
"  just finished mine, some parts were remarkably difficult  cramming kanji now!",negative,neutral,0.55
why is everyones tweets about britains got talent?! i feel left out,negative,negative,0.79
yay mothers day  i love mi madre,positive,positive,0.99
They wouldn`t reverse any of my overdraft fees.,negative,negative,0.8
_N9ne I`m not having a good day,negative,negative,0.9
i miss the Soulja Boy dance...,negative,neutral,0.6
"I woke up an came to the realization that I can put it off as much as I want, but I need 2 drop some friends. Dammit!",negative,negative,0.71
11 Days left until freedom. I really just want to get through this weekend. I hate essays.,negative,negative,0.68
  lol you guys are awesome,positive,positive,0.98
"Home, good night world",positive,positive,0.92
" http://twitpic.com/4vtlm - awww, she is really cute",positive,positive,0.97
got alot of runnin around to do today to get this job app completed so they can have it on file... so glad i got this job!!,positive,positive,0.98
lappy charger is completely dead... conserving what`s left of the battery until i can afford to buy a new one,negative,negative,0.88
" well, i must say she is very lucky to have you! i guess that means no chillin and concert with me huh",neutral,positive,0.93
Happy Mother`s Day all of the mom`s around the world!  I love mine more than anything in the world and can`t wait to celebrate! WOO!,positive,positive,0.99
I put a real pic of myself up. I`m going to miss the avatar.,negative,negative,0.49
doing my folio work but keep on getting distracted by deb pics,negative,neutral,0.5
sad that borders did not have guerrilla gardening book but otherwise a most lovely relaxing day,neutral,negative,0.34
I can`t sleep. I can`t find my grandmother`s quilt or locket. I`m sick at myself cause I may have lost them somehow. Or they were stolen,negative,negative,0.94
Had to take my bad **** dog to the pet hotel....so sad,negative,negative,0.94
about to hit the sheets.,neutral,neutral,0.8
"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !",neutral,positive,0.73
watching Gilmore Girls reruns!! Don`t know what else to do for the day,neutral,positive,0.67
"Wow, its hot and miserable. People are probably killing themselves right about now...",negative,negative,0.95
 Thanks mama ! I absolutely adore her,positive,positive,0.99
" ohh snapp, have fun",neutral,positive,0.96
Sitting waiting for an exam to start,neutral,neutral,0.76
 I don`t think I`ve ever tried peanut butter on toast,neutral,neutral,0.67
" i would but he`s premiering avatar footage and can`t do it then. also, we better hang out.",positive,neutral,0.62
Home from Chelsea`s  Jam sessions = <3 = Chelsea + Abby = I luh you.,positive,positive,0.78
we`ll be visiting my grandparents later. BTW i just heard katy perry`s HOOK UP whew so cool i love it more than k.clarkson`s version,positive,positive,0.99
"  very sweet!!! HAHA. I am like super proud to be a new mom!!! I feel like, i got the PERFECT daughter. And i am a GREAT mom!!!",positive,positive,0.99
gosh im bored. its early..n i wanna go..to sleeeepp why am i at work?  *kay<3*,negative,negative,0.91
 I`m sure she`ll be fine. They`re not as daft as they look (sometime),neutral,positive,0.47
HA! I`d give Kristen plenty of free hugs! *sigh* if only I could,neutral,positive,0.78
" And, yes. I <3 mac, if only it weren`t so expensive",neutral,positive,0.74
 I hate cottage cheese.  I even got some fancy stuff last weekend with lemon and berries...I could only eat half of it.,negative,negative,0.93
  link isn`t working,neutral,negative,0.66
I just need to go to the bank,neutral,neutral,0.68
" you should come to Estonia, I know some epic horses here, hehe, and a good trainer and good beaches were to ride!",positive,positive,0.97
_jonas101 WOW they`re totally amazing and they`re more than awesome,positive,positive,0.99
Just got laid off  stupid economy!,negative,negative,0.93
http://twitpic.com/67i90 - My plans have been ruined,negative,negative,0.89
"nothing better than to have your Grandaughter smile and nothing feels better than that big hug!! Grandkids, what a hoot!",positive,positive,0.98
`Wake Up Darling`,neutral,neutral,0.85
 oh I know. and I aprreciate it  it can be my back up plan,positive,positive,0.9
" Yes, I would love some more cowbell!",positive,positive,0.96
 Umm don`t ya mean ship,neutral,neutral,0.83
i really wanna go to australia and england.,neutral,positive,0.8
"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang Bang!",neutral,neutral,0.53
just had a gym sesh.,neutral,neutral,0.77
Trying to get to sleep but mum is blaring Les Mis really loudly in the sitting room,negative,neutral,0.62
"Don`t think I`m gonna be able to go to see the JB 3D Concert...wrong time, no where very close by",negative,negative,0.91
"I`m a sad panda, hulu doesn`t have the elephant show   no Skinnamarinkydinkydink sing alongs for me.",negative,negative,0.93
 what`s up? what happened? DM me if you need to. TXT on my phone is defunk`d,neutral,neutral,0.78
is 500 words into a 10 minute speech on 80s teen movies. due wednesday. blah blah. can`t wait for the glenn ball!,neutral,positive,0.75
I`m gonna cry    I went bad at my History test ! I really hate History  !,negative,negative,0.96
"just got up, couldn`t sleep anymore i guess and im not really gonna go back to bed, im not really sleepy",neutral,negative,0.76
Going to work,neutral,neutral,0.79
 i agree with the whole Hollie thing,neutral,neutral,0.57
_ Truetrue  But he`s not! xD,positive,neutral,0.6
"Sad I missed  going away party due to too much work, but I really am gonna miss that kid",negative,negative,0.86
I`ve come to the conclusion that lemongrass chicken tastes like lysol -  so much for lunch!,neutral,neutral,0.35
One of the most random phone calls ever. My god kill me now.,negative,negative,0.95
& more #<3criminy cuteness! http://tinyurl.com/cd8yab #sinfest,positive,positive,0.94
"the neighborhood gas station is gone, kaput, out of business. No more convenient trips for ice or whatevs. over 3 miles now to travel..",negative,negative,0.89
tomorrow`s mother`s day  me n my sis gonna make an onigiri for our mom~!! its gonna be so kewl!! cant wait for tomorrow >_<,positive,positive,0.99
it makes me sad when people phones are sick,negative,negative,0.93
taking care of sick children,positive,negative,0.8
 welcome to my life,positive,positive,0.87
" Same here - events + writing songs. But I just finished my TMNT vs MMPR song, so I`m excited to record that on Wednesday",positive,positive,0.95
 yup! way to **** early and I`m already at work,neutral,negative,0.85
 oh sweet! I`ll definitely check it out when I get the chance...,positive,positive,0.98
 Youuuu`re an aaass  my aaass loooool,negative,neutral,0.34
"I want to ride my bicycle today, but it`s too cold and cloudy today",negative,negative,0.67
 important person?  who?,neutral,neutral,0.81
" That`s not what  said  I like you, too, though.  is going steady with , though.....",neutral,positive,0.48
" Thank you! One day at a time, right?",positive,positive,0.97
" I missed mine, too. Not fun...",negative,negative,0.9
via : Found #geocache Head`s Up! http://coord.info/gc1ret6. Probably my only find of the day.  http://bit.ly/JS3S4,neutral,positive,0.93
let me dream about my spock now goodnight,neutral,neutral,0.68
_e thanks for following me. Nice to meet you,positive,positive,0.98
Danny cut his beautiful curls,negative,positive,0.95
God is so good!!,positive,positive,0.96
forcing myself to watch the movie 1984 for my book report  im lazy to read,negative,negative,0.48
" thanks amy, its full of hotness",positive,positive,0.98
 don`t think i can take a needle. watched a horribly gory short film on drugs a few months ago. i`m scarred for life.,negative,negative,0.94
Just finished watching the last of Star Wars,neutral,neutral,0.7
Thanks    ? http://blip.fm/~5z6n8,neutral,positive,0.56
can`t be arsed to get out of bed  hello sunshine,negative,negative,0.57
Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),negative,negative,0.65
I bought two tops and a scarf yesterday...sister has successfully hijacked them this morning to wear to breakfast (after removing tags),neutral,neutral,0.69
" btw, do you realize your profile pic makes you look much older than you say you are?",neutral,neutral,0.57
" Aw, sorry E. :/ I hope it looks up for you (lame ear) And there`s always next year! ****. Lamer ear :/ Fail. Uhh..Love ya E!",neutral,positive,0.43
 tiny.cc doesn`t seem to load for me  I was thinking on going to the batting cages but apparently you gotta book in adv,neutral,negative,0.74
 Cheese and Onion! Vinegar taste weird on crisps! England`s got loads of weird crisps flavorus  lol.. What do you like ? x,negative,negative,0.69
 Thank yooou! I might have to get it seen to... hm...  ****,positive,positive,0.86
Ohh grandpas.. Stable.. Won`t kno all details til tomorrow when I visit... Keep him me and my fam in ur prayers..thank you  ... Goodnite,positive,positive,0.56
Sore throat. This is not good. I have four performances this weekend.,negative,negative,0.91
 it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc,negative,negative,0.69
So disappointed about the talent lineup for 'ReventÃ¯Â¿Â½n Super Estrella 2009'...hmm...Have the feeling I won`t get tix this time around.,negative,negative,0.92
This is for all of you ppl! The 1 year Anniversary Video. http://is.gd/ysbs more to come after the break,neutral,positive,0.84
" can I come!?   I`m Merci btw., I have always been so inspired by you since I was a teenager.",positive,positive,0.97
 how crappy for him,negative,negative,0.89
its freezing cold! i cant function right in this type of weather. starving to the max,negative,negative,0.92
Anyone ever had that heavy feeling of sadness in their hearts? Thats my case rite now.,negative,negative,0.79
 haha! sorry to hear that,neutral,negative,0.61
_k_2k - Y!360 closing? get out!,negative,negative,0.67
" He`s too old school for burnouts. Just a lap around the track, like they used to.  #NASCAR",neutral,neutral,0.75
Hannah slept here last night  just gave her her 5:00 AM bottle and she went right back to sleep but I`m up! lol,neutral,neutral,0.51
" aww if I could, I would...  GBY ;)",positive,positive,0.97
I ate too many kisses.,negative,neutral,0.51
 Thanks for the warning. Good thing my heart is unbreakable.,positive,positive,0.84
"Everyone At My Place Tomorrow  Bonfire, Tofu Dogs, And Austin Powers.",neutral,neutral,0.57
 ... like you`re stuff!  Strange voicemails! http://bit.ly/yKxms,positive,neutral,0.57
 Well done! Happy for ya.,positive,positive,0.99
 oks  yes infact we had chatted earlier on n00b.in as well,neutral,positive,0.63
 And you as well bro,neutral,positive,0.64
 im sorry  i wish that i was there instead (it would give you a good excuse to get away from him) hehe...i love you <3,neutral,positive,0.84
"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&friends plan walk and picnic today",positive,neutral,0.57
 how do you call that number from the UK ??  I really want to call u but I don`t know how to  xxxxxx,neutral,negative,0.59
Thinks FML should changed to LML (love my life),positive,positive,0.7
"Ha,  i`m giving spymaster a chance - just curious! will miss u",negative,positive,0.74
" Ah, I thought management fiat was your own fiat  Oh well... And... Shripriya (or Shri if one must shorten it).",neutral,neutral,0.66
"Loves the 2nd half of even days, orch and jazz band with daddy",positive,positive,0.97
is tired. And turning off the Internet. You can play on it in the morning.,negative,neutral,0.71
Watching WALL-E.....it`s so cute but sad,neutral,negative,0.68
happy star wars day,positive,positive,0.98
Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.,negative,positive,0.53
Heyy.thnxx.or.inviting.me.to.ur.party.rob.ill.be.down.there.on.june.24th.ill.miss.u.when.u.go.to.italy....   <333333333 txt.me.hon!!!,positive,neutral,0.53
is tired of summer already,negative,negative,0.73
"There mite be a article in the trib bout portia, keep an eye out for it.",neutral,neutral,0.85
 I`ve given up on pizza - kids would never let me have my fav  (the hot ones),negative,negative,0.85
im hangin out with my cousin holly and tlkin 2 my grandparents.......  my phone went dead,negative,neutral,0.55
 Thats great,positive,positive,0.97
Princess Sakura is MINE  therefor i want to use it on TJ! grr,neutral,positive,0.7
i wish i could teach my dog how to play xbox!  alas...no thumbs,negative,negative,0.6
Cleaning out my room and found this... http://yfrog.com/0t2b6j   she took me to 2w2v and insisted on paying for my ticket.,neutral,neutral,0.71
 thanks! I`m totally bushed today though time for some coding,positive,positive,0.92
still making icons,neutral,neutral,0.85
"gonna go 2 bed now, night tweeters  , dont think about me when you sleep ;) hahah nite all",neutral,positive,0.66
Waiting for my turn on wii fit gym closed,neutral,neutral,0.84
Omg!!! Is this the sun glimpsing through the clouds?! Woohoo!,positive,positive,0.98
" haha yea, i just feel like its being taken the wrong direction, used to be a cool place, now its a mess",negative,negative,0.89
 shes must be a truly amazing woman for having a phenomenal son..,positive,positive,0.97
 very nice...i cleared my head,positive,positive,0.97
" I think it`ll be more like a casual attendance instead of a review, as there might not be another issue of felix by then.  Thanks.",neutral,neutral,0.78
" Your pic didn`t show up for me  Boo!!!! All the other pics on that site show up, but not yours",neutral,negative,0.81
"baby i need you , right here , right now",neutral,positive,0.5
" umm get ready, help my mum, give GJ his presents when he gets up (could be a while), wait for people to arrive, then party",positive,neutral,0.65
 together,neutral,positive,0.5
http://twitpic.com/4wuaq - another prof pic.,neutral,neutral,0.91
Happy Mother`s Day mom,positive,positive,0.98
 http://twitpic.com/4vw9a - I`m not gonna buy one...nor two... But three! I will be the ultimate slaughter machine!,neutral,negative,0.72
#asylm yay registered but lost all my friends,negative,negative,0.71
"church bellss are ringin  got to go. adieu,(god bless in german)",positive,neutral,0.45
Still feel like craaaap and like everyone on earth needs to know this lol... Have fun birdies,neutral,positive,0.93
 watching dor on utv movies again great performance,positive,positive,0.98
did U watch the spelling bee contest ? winner: Kavya Shivshankar ! Impressive performance - i had not even heared most of the words b4,positive,positive,0.96
 probably not in this weather,negative,neutral,0.54
some relaxation. so much things on my list... but really not that much,neutral,positive,0.77
....got your message!!! You are such a twitter freak!,neutral,negative,0.89
 no wonder you hate driving and country roads and stuff,negative,negative,0.89
heading out to (a long)band practice. last one before our first show on Saturday night. Hope it`s a good one  http://digg.com/u12MIW,positive,positive,0.97
says HAPPY MOTHER`S DAY TO ALL THE MOMS OUT THERE!  http://plurk.com/p/stezd,positive,positive,0.98
 sorry to hear your news,negative,negative,0.83
" I`ve been there.  The only place I have flown out of since moving up north. Really pretty area for flying, but very expensive",neutral,positive,0.81
sad.. Daniel is leaving Florida now.. just gave him a big hug,negative,negative,0.73
it`s mother`s day...i already bought and gave my mother`s day present to my mother.,positive,positive,0.79
Best friend is leaving to go back to school today..I am so sad,negative,negative,0.92
" hey, what about us followers in ATL!!!!",neutral,neutral,0.65
